iter	Passed	Remaining
0	1	163
1	3	149
2	4	150
3	5	136
4	7	139
5	8	134
6	9	132
7	11	131
8	12	129
9	14	128
10	15	127
11	17	124
12	18	122
13	19	122
14	21	123
15	23	122
16	24	121
17	26	119
18	27	117
19	28	115
20	30	113
21	31	112
22	33	111
23	34	110
24	36	109
25	38	108
26	39	106
27	40	105
28	42	103
29	43	102
30	45	101
31	47	99
32	48	98
33	49	96
34	51	95
35	52	93
36	54	92
37	55	90
38	56	88
39	58	87
40	59	85
41	60	82
42	61	81
43	62	79
44	64	78
45	65	77
46	67	75
47	68	74
48	70	73
49	71	71
50	73	70
51	74	69
52	76	67
53	77	66
54	78	64
55	80	62
56	81	61
57	83	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	92	51
64	93	50
65	95	49
66	96	47
67	98	46
68	99	44
69	101	43
70	102	42
71	104	40
72	105	39
73	107	37
74	108	36
75	110	34
76	111	33
77	113	31
78	114	30
79	116	29
80	117	27
81	118	26
82	120	24
83	122	23
84	123	21
85	125	20
86	126	18
87	128	17
88	129	16
89	131	14
90	132	13
91	134	11
92	135	10
93	136	8
94	138	7
95	139	5
96	140	4
97	142	2
98	143	1
99	144	0
